YH,YC,iR[h,ABC敪,N,oɎ,AInCubhv,6\gp,6{ُl
{,324A,YY-AC065HR-MWH4,A,202405,1222,1280.1,1203.6,1205
{,324A,YY-AC065HL-MWH4,A,202405,1165,1268.6,1187.4,1203.4
{,324A,YY-AC07HR-MWH4,A,202405,1007,983.8,998,1005.9
{,324A,YY-AC06HR-MWH4,A,202405,955,1067.3,1031.6,1042.2
{,324A,YY-AC07HL-MWH4,A,202405,963,980.6,970.1,978.6
{,324A,YY-AC06HL-MWH4,A,202405,936,1033.1,998.7,1009
{,324A,YY-AC055HR-MWH4,A,202405,712,837.7,801.1,809.4
{,324A,YY-AC055HL-MWH4,A,202405,663,780.8,746.2,753.9
{,324A,WA-AC065HL-MWH4,B,202405,463,376.6,377.7,381.4
{,324A,WA-AC065HR-MWH4,B,202405,431,386,378.5,384.9
{,324A,WA-AC07HR-MWH4,B,202405,367,333.8,311,312.7
{,324A,WA-AC07HL-MWH4,B,202405,333,328.6,314.7,317.8
{,324A,PP-AC07HR-MWH4,B,202405,276,252.5,241.7,234.8
{,324A,WA-AC055HL-MWH4,C,202405,246,166.9,194.8,197
{,324A,WA-AC055HR-MWH4,B,202405,246,234.7,224.2,226.9
{,324A,MM-AC07HR-MWH4,B,202405,246,218,220.4,224.5
{,324A,PP-AC07HL-MWH4,B,202405,247,245.2,241.2,242.9
{,324A,YY-BA06HR-MWH4,C,202405,234,172.1,193.4,194.1
{,324A,MM-AC065HR-MWH4,B,202405,206,208.6,202.9,205.6
{,324A,PP-AC065HL-MWH4,B,202405,209,186.7,204.9,198.9
{,324A,YY-AA055HR-MWH4,C,202405,225,165.9,159,159.7
{,324A,MM-AC065HL-MWH4,C,202405,204,199.3,195.6,198
{,324A,MM-AC07HL-MWH4,B,202405,214,208.6,212.2,217.1
{,324A,LL-AC07HR-MWH4,C,202405,206,197.2,184.1,186
{,324A,LL-AC07HL-MWH4,C,202405,198,188.8,172.6,175.7
{,324A,PP-AC065HR-MWH4,C,202405,176,247.2,198,194.6
{,324A,YY-BA06HL-MWH4,C,202405,194,202.4,186.3,186
{,324A,YY-AA055HL-MWH4,C,202405,187,157.5,163.3,161.1
{,324A,WA-AC06HL-MWH4,C,202405,170,144,181.9,181.7
{,324A,LL-AC065HL-MWH4,C,202405,171,179.4,153.5,150.2
{,324A,DD-AC07HR-MWH4,C,202405,162,117.9,120.7,122.7
{,324A,DD-AC07HL-MWH4,C,202405,164,131.4,110.8,112.1
{,324A,WA-AC00HR-MHFT,C,202405,154,117.9,118.5,121.9
{,324A,MM-AC06HL-MWH4,D,202405,145,100.2,93.6,95.6
{,324A,WA-AC06HR-MWH4,C,202405,149,166.9,188.7,191
{,324A,MM-AC06HR-MWH4,D,202405,132,78.2,99.1,98
{,324A,LL-AC065HR-MWH4,C,202405,142,164.8,160.5,157.8
{,324A,YY-AC00HR-MHFT,C,202405,142,114.5,113.9,116.4
{,324A,YY-AA07HR-MWH4,C,202405,138,131.4,121.8,120.5
{,324A,YY-AA065HR-MWH4,D,202405,129,65.7,67.4,64.3
{,324A,YY-AA08HL-MWH4,D,202405,134,75.1,92,91.8
{,324A,YY-AC065Z-MHFW,C,202405,132,116.8,128.9,131.9
{,324A,DD-AC065HR-MWH4,C,202405,129,110.6,105.1,106.6
{,324A,MM-AC055HL-MWH4,C,202405,122,114.8,102.1,99.2
{,324A,WA-AC065Z-MHFW,C,202405,126,117.9,129.1,129.4
{,324A,MM-AC055HR-MWH4,C,202405,116,111.6,102.1,101.9
{,324A,YY-AA08HR-MWH4,D,202405,115,82.4,90.4,86.8
{,324A,YY-AA07HL-MWH4,C,202405,116,110.6,129.7,121.7
{,324A,YY-AA065HL-MWH4,D,202405,117,66.8,70.7,68.9
{,324A,PP-AC055HR-MWH4,C,202405,110,80.3,105.5,107.4
{,324A,DD-AC065HL-MWH4,C,202405,115,110.6,106.2,108.1
{,324A,LL-AC06HR-MWH4,D,202405,100,79.3,72.1,73.6
{,324A,YY-AA06HR-MWH4,D,202405,104,73,63.3,62.4
{,324A,WA-AA00HR-MHFT,C,202405,118,140.8,107.8,111.6
{,324A,YY-AC00HL-MHFT,C,202405,120,98.5,121.2,124.8
{,324A,PP-AC06HR-MWH4,C,202405,111,103.3,114.1,109.3
{,324A,PP-AC06HL-MWH4,C,202405,105,89.7,104.9,102.1
{,324A,YY-BA065HR-MWH4,D,202405,96,73,98.9,93.7
{,324A,WA-AA055HR-MWH4,D,202405,92,90.8,90.9,91.3
{,324A,WA-AA00HL-MHFT,C,202405,110,114.5,102.2,103.4
{,324A,WA-AC00HL-MHFT,C,202405,104,64.1,122.3,128.5
{,324A,YY-BA065HL-MWH4,D,202405,91,97,95.8,93
{,324A,WA-AA07Z-MHFW,D,202405,104,59.5,71.5,70.4
{,324A,YY-AD065HL-MWH4,D,202405,89,96,81.7,82.5
{,324A,LL-AC06HL-MWH4,D,202405,85,53.2,63.1,64.1
{,324A,YY-AB055HR-MWH4,D,202405,90,63.6,91.7,91.8
{,324A,YY-AB055HL-MWH4,D,202405,88,72,95.1,95.2
{,324A,WA-AC055Z-MHFW,D,202405,91,88.2,80.9,79.5
{,324A,YY-AD065HR-MWH4,D,202405,86,91.8,84.7,84.9
{,324A,LL-AC055HR-MWH4,D,202405,82,76.2,80.6,79.1
{,324A,PP-AC055HL-MWH4,D,202405,83,106.4,96.1,98.7
{,324A,WA-BA06HL-MWH4,D,202405,76,65.7,68,67.9
{,324A,DG-AC07HR-MTW8,D,202405,80,53.2,60.4,59.8
{,324A,WA-AA055Z-MHFW,D,202405,89,103.1,75.9,80
{,324A,WA-AA055HL-MWH4,D,202405,78,97,89.8,92.1
{,324A,WA-AA07HL-MWH4,D,202405,75,56.3,68.5,69.8
{,324A,YY-AA06HL-MWH4,D,202405,75,56.3,56,57.9
{,324A,YY-AB07HR-MWH4,D,202405,71,85.5,76.2,80.1
{,324A,LL-AC055HL-MWH4,D,202405,72,78.2,69.9,68.1
{,324A,DG-AC065HL-MTW8,D,202405,67,48,63.1,64.3
{,324A,YY-AB07HL-MWH4,D,202405,69,92.8,74,73.6
{,324A,DD-AC055HL-MWH4,D,202405,74,53.2,56.2,55.9
{,324A,YY-AH08HR-MWH4,E,202405,77,35.5,49.2,49.3
{,324A,YY-AE065HR-MWH4,E,202405,65,35.5,38.8,36.6
{,324A,YY-AB065HR-MWH4,E,202405,68,46.9,49.4,50
{,324A,YY-AH07HR-MWH4,D,202405,66,12.5,54.9,49.7
{,324A,YY-AC055Z-MHFW,D,202405,71,71,80.6,83.4
{,324A,PP-AA055HR-MWH4,D,202405,68,40.7,55.9,54.3
{,324A,WA-AA07HR-MWH4,D,202405,65,53.2,54.3,50.9
{,324A,DD-AC055HR-MWH4,D,202405,61,67.8,53.3,50.4
{,324A,YY-AC08HL-MWH4,D,202405,62,64.7,63.1,61.9
{,324A,YY-AC08HR-MWH4,D,202405,59,69.9,69.6,71.5
{,324A,MM-AA055HR-MWH4,E,202405,59,41.7,41.3,43
{,324A,MM-AA00HR-MHFT,E,202405,58,67.6,41.7,41
{,324A,MM-AB07HR-MWH4,E,202405,66,41.7,42.9,43.5
{,324A,YY-AH055HR-MWH4,D,202405,60,31.3,74.8,74.4
{,324A,WA-BA06HR-MWH4,D,202405,55,59.5,68.2,68.9
{,324A,MM-AC00HR-MHFT,E,202405,55,22.9,40.5,37.6
{,324A,YY-AB08HR-MWH4,D,202405,59,44.9,52.7,52.6
{,324A,YY-AB065HL-MWH4,E,202405,54,58.4,46.1,43.5
{,324A,DG-AC065HR-MTW8,D,202405,61,56.3,71.5,72.2
{,324A,MM-AA055HL-MWH4,E,202405,54,32.3,37.9,38
{,324A,WA-AB055HL-MWH4,D,202405,67,53.2,57.4,59.3
{,324A,WA-AA08HR-MWH4,D,202405,59,52.2,52.2,52.4
{,324A,YY-AH055HL-MWH4,D,202405,55,26.1,77,79.4
{,324A,YY-AH07HL-MWH4,D,202405,54,49,50.8,48.1
{,324A,DG-AC07HL-MTW8,D,202405,52,53.2,61.4,62.6
{,324A,YY-AB08HL-MWH4,D,202405,55,46.9,51.3,53.6
{,324A,WA-AA08Z-MHFW,D,202405,55,87,76.2,80
{,324A,YY-AA00HR-MHFT,E,202405,51,59.5,36.2,38.5
{,324A,MM-AA08Z-MHFW,E,202405,49,16,22.8,23.7
{,324A,MM-AA00HL-MHFT,E,202405,53,65.3,40.4,36.2
{,324A,DD-AC06HL-MWH4,E,202405,48,63.6,42,39.7
{,324A,WA-AB07HR-MWH4,D,202405,49,31.3,66.7,66.7
{,324A,LL-AB07HR-MWH4,E,202405,48,28.2,27.3,26.8
{,324A,LL-AB07HL-MWH4,E,202405,45,9.4,24.3,23.2
{,324A,WA-AB07HL-MWH4,D,202405,48,45.9,68.3,66.7
{,324A,WA-AC08HR-MWH4,E,202405,46,27.1,30,30.1
{,324A,DD-AB07HL-MWH4,E,202405,45,19.8,26.8,26.3
{,324A,YY-AE055HL-MWH4,G,202405,46,7.3,8.8,7.4
{,324A,WA-AA06HR-MWH4,E,202405,48,60.5,45.6,46.1
{,324A,PP-AA055HL-MWH4,E,202405,47,43.8,44.3,43.5
{,324A,YY-AA00HL-MHFT,E,202405,45,121.9,39.6,39.6
{,324A,YY-BA07HR-MWH4,E,202405,50,30.3,29,30.4
{,324A,YY-AH06HL-MWH4,E,202405,51,12.5,28.9,29.9
{,324A,YY-AB09HL-MWH4,E,202405,44,45.9,46.1,47.3
{,324A,YY-BA055HR-MWH4,D,202405,45,37.6,55.9,55.5
{,324A,YY-BA07HL-MWH4,E,202405,57,29.2,32,32.5
{,324A,DD-AB07HR-MWH4,E,202405,43,28.2,26,26.8
{,324A,YY-AH08HL-MWH4,D,202405,48,21.9,51.1,51.6
{,324A,WA-AH07HL-MWH4,E,202405,41,10.4,30.1,28
{,324A,WA-AA08HL-MWH4,E,202405,41,46.9,46.4,45.2
{,324A,PP-AB055HR-MWH4,E,202405,43,39.6,36.4,38
{,324A,PP-AA08HL-MWH4,E,202405,41,40.7,34.1,33
{,324A,YY-AH065HR-MWH4,E,202405,41,19.8,23.2,23.9
{,324A,EF-AC07HR-MTW8,E,202405,38,20.9,22.4,20.3
{,324A,YY-AB09HR-MWH4,E,202405,39,49,46.1,46.9
{,324A,PP-AB07HR-MWH4,E,202405,39,24,39.8,41.4
{,324A,WA-AH055HR-MWH4,E,202405,53,20.9,37.5,37.3
{,324A,WA-AB09HL-MWH4,F,202405,41,5.2,16.6,17
{,324A,MM-AC065Z-MHFW,E,202405,38,32.1,36.8,34.2
{,324A,WA-AA06HL-MWH4,E,202405,38,40.7,47.3,48.1
{,324A,PP-AB07HL-MWH4,E,202405,42,29.2,33.8,34.7
{,324A,WA-BA065HL-MWH4,E,202405,38,28.2,29.3,26.8
{,324A,YY-AD07HL-MWH4,E,202405,37,18.8,24.8,24.6
{,324A,WA-AH055HL-MWH4,E,202405,41,17.7,31.9,29.4
{,324A,PP-AB09HL-MWH4,F,202405,47,16.7,17.5,17.7
{,324A,YY-AC07Z-MHFW,E,202405,47,24,24.3,25.3
{,324A,DD-AC06HR-MWH4,D,202405,40,74.1,52.9,54
{,324A,MM-AB055HR-MWH4,E,202405,39,42.8,38.5,37.5
{,324A,YY-AB06HR-MWH4,E,202405,40,52.2,49.1,50.7
{,324A,WA-AD065HR-MWH4,E,202405,37,37.6,30.1,32
{,324A,PP-AD065HR-MWH4,E,202405,34,36.5,30.4,29.9
{,324A,LL-AD065HL-MWH4,E,202405,37,33.4,27,27.5
{,324A,YY-AD06HL-MWH4,E,202405,44,28.2,41.8,39.9
{,324A,PP-BA06HL-MWH4,E,202405,37,33.4,29.3,29.9
{,324A,YY-AD06HR-MWH4,E,202405,42,31.3,33.3,34.4
{,324A,WA-AA055HR-MWH5,E,202405,40,29.2,23.3,22.7
{,324A,YY-AA055HR-MWH5,E,202405,36,17.7,21.6,20.8
{,324A,WA-AA065Z-MHFW,E,202405,37,30.9,37.1,39.4
{,324A,WA-AC08HL-MWH4,E,202405,39,25,26.7,27.3
{,324A,YY-AA09HL-MWH4,E,202405,42,23,25.6,26.8
{,324A,WA-AB08HR-MWH4,E,202405,35,20.9,25.2,25.3
{,324A,LL-AD07HR-MWH4,F,202405,36,19.8,16.1,16.3
{,324A,MM-AC00HL-MHFT,E,202405,35,52.7,32.4,30.3
{,324A,YY-BA055HL-MWH4,E,202405,36,54.2,45.8,43
{,324A,LL-AD065HR-MWH4,E,202405,37,39.6,27,27
{,324A,WA-AB09HR-MWH4,E,202405,36,30.3,20,19.8
{,324A,LL-AA055HR-MWH4,E,202405,34,26.1,24.8,24.1
{,324A,MM-AB06HR-MWH4,F,202405,34,19.8,15.5,16
{,324A,WA-AA065HL-MWH4,E,202405,37,39.6,36.8,35.9
{,324A,WA-AD065HL-MWH4,E,202405,32,38.6,23.3,23.9
{,324A,LL-AB055HL-MWH4,F,202405,32,11.5,16.3,15.5
{,324A,PP-BA06HR-MWH4,E,202405,34,33.4,27.8,26.1
{,324A,DG-AC06HL-MTW8,E,202405,33,21.9,23.7,24.6
{,324A,LL-AA00HR-MHFT,F,202405,31,11.5,15.2,15.7
{,324A,WA-AB055HR-MWH4,D,202405,38,52.2,54.7,55.5
{,324A,YY-AA09HR-MWH4,E,202405,34,33.4,24.5,26.3
{,324A,PP-AB065HR-MWH4,E,202405,34,32.3,23.5,23.4
{,324A,MM-AA055Z-MHFW,E,202405,31,22.9,30.2,28
{,324A,YY-AA065Z-MHFW,F,202405,30,16,17.3,16.6
{,324A,YY-AB06HL-MWH4,E,202405,33,53.2,48.1,48.3
{,324A,PP-AA07HL-MWH4,E,202405,33,39.6,32.3,31.3
{,324A,YY-AH09HL-MWH4,F,202405,30,14.6,14.8,14.6
{,324A,YY-AA055Z-MHFW,E,202405,29,25.2,33.4,33.7
{,324A,YY-AA08Z-MHFW,E,202405,31,25.2,23.8,26.7
{,324A,WA-AC07Z-MHFW,E,202405,29,21.8,24.9,26.7
{,324A,PP-AB065HL-MWH4,E,202405,32,33.4,26,26.5
{,324A,PP-AD065HL-MWH4,E,202405,30,33.4,32,32.5
{,324A,YY-AH065HL-MWH4,E,202405,28,20.9,23.8,23.7
{,324A,EF-AC065HR-MTW8,E,202405,30,3.1,20.4,20.8
{,324A,YY-AD07HR-MWH4,E,202405,30,39.6,32.7,34.7
{,324A,WA-AB08HL-MWH4,E,202405,30,25,23.8,22.7
{,324A,WA-AH07HR-MWH4,E,202405,29,18.8,24,22.7
{,324A,WA-AB065HL-MWH4,F,202405,32,17.7,19.4,19.8
{,324A,PP-AB055HL-MWH4,E,202405,28,38.6,33.9,34.2
{,324A,YY-AE065HL-MWH4,E,202405,28,37.6,34.1,32.3
{,324A,YY-AE07HR-MWH4,E,202405,31,32.3,21.5,19.8
{,324A,PP-AB06HL-MWH4,F,202405,26,29.2,18,17.7
{,324A,MM-AC08HR-MWH4,E,202405,27,24,21.9,23.4
{,324A,PP-AA08HR-MWH4,E,202405,27,19.8,32,31.6
{,324A,YY-AE06HR-MWH4,E,202405,27,16.7,26,27
{,324A,DD-AB09HL-MWH4,G,202405,27,12.5,8.5,8.8
{,324A,LL-AA00HL-MHFT,F,202405,27,25.2,17.9,15.9
{,324A,WA-BA065HR-MWH4,E,202405,25,38.6,28.2,26.1
{,324A,MM-AB055HL-MWH4,E,202405,28,36.5,35.5,36.3
{,324A,PP-AB06HR-MWH4,F,202405,26,34.4,19.7,17.7
{,324A,PP-AB08HL-MWH4,F,202405,24,28.2,16.3,14.1
{,324A,WA-AA055HL-MWH5,E,202405,28,21.9,22.4,22
{,324A,WA-AH08HL-MWH4,E,202405,26,18.8,25.2,25.3
{,324A,DD-AB06HL-MWH4,F,202405,27,12.5,12.1,12.4
{,324A,DG-AC06HR-MTW8,E,202405,29,12.5,27.3,26.8
{,324A,MM-AD065HL-MWH4,E,202405,28,26.1,23,23.4
{,324A,WA-AD07HR-MWH4,F,202405,24,21.9,19.6,19.4
{,324A,MM-AB06HL-MWH4,F,202405,27,20.9,18.6,19.4
{,324A,PP-AD07HL-MWH4,F,202405,27,19.8,17.5,17.2
{,324A,EF-AC07HL-MTW8,F,202405,23,9.4,18.5,18.2
{,324A,MM-AB09HR-MWH4,F,202405,26,8.3,13.6,13.4
{,324A,LL-AC065Z-MHFW,E,202405,27,4.6,42.6,42.4
{,324A,DD-AB055HR-MWH4,E,202405,24,28.2,24.1,24.4
{,324A,MM-BA06HR-MWH4,E,202405,24,27.1,25.1,24.9
{,324A,MM-AD065HR-MWH4,E,202405,28,24,25.4,25.8
{,324A,DD-AB055HL-MWH4,E,202405,28,23,22.1,22.7
{,324A,WA-AB06HR-MWH4,E,202405,28,19.8,23.2,22
{,324A,DD-AA07HL-MWH4,E,202405,24,16.7,24.3,24.6
{,324A,MM-BA06HL-MWH4,E,202405,24,16.7,26.3,24.9
{,324A,PP-AA06HL-MWH4,F,202405,31,12.5,19.2,16.7
{,324A,DD-AB08HR-MWH4,F,202405,24,11.5,12.6,12.2
{,324A,YY-AH06HR-MWH4,E,202405,34,10.4,25.1,25.3
{,324A,LL-AA055HL-MWH4,E,202405,23,38.6,27,26.1
{,324A,PP-AA07HR-MWH4,E,202405,31,36.5,30.6,31.6
{,324A,YY-AA055HL-MWH5,F,202405,24,23,19.1,20.3
{,324A,MM-AD06HL-MWH4,F,202405,24,20.9,12.1,11.2
{,324A,LL-AB055HR-MWH4,E,202405,25,17.7,24.6,23.7
{,324A,MM-AD06HR-MWH4,F,202405,22,16.7,10.6,11
{,324A,YY-AH09HR-MWH4,F,202405,27,15.6,15.9,15.3
{,324A,LL-AE07HL-MWH4,G,202405,22,12.5,9.6,9.3
{,324A,WA-AH08HR-MWH4,E,202405,27,7.3,23,21.8
{,324A,WA-AH06HR-MWH4,F,202405,22,5.2,14.5,13.9
{,324A,LL-AC00HR-MHFT,E,202405,24,29.8,49.6,49.9
{,324A,DE-AC065HR-MTW8,G,202405,22,7.2,8.6,8.8
{,324A,WA-AA065HR-MWH4,E,202405,27,41.7,45.3,50
{,324A,PP-AB09HR-MWH4,F,202405,23,15.6,16.9,17.5
{,324A,PP-AA055HL-MWH5,H,202405,22,9.4,3.8,3.8
{,324A,LL-AC00HL-MHFT,E,202405,25,50.4,44.1,45.6
{,324A,LL-AA07Z-MHFW,G,202405,22,6.9,7.1,6.4
{,324A,WA-AA00HR-MHFV,F,202405,21,13.4,17.3,17.5
{,324A,LL-AD055HL-MWH4,G,202405,20,8.2,8.1,7.9
{,324A,PP-AC08HL-MWH4,E,202405,22,28.2,23.7,25.1
{,324A,MM-AA07HR-MWH4,E,202405,21,27.1,24.9,19.6
{,324A,DG-AC055HR-MTW8,E,202405,22,23,23,23.2
{,324A,YY-AC09HR-MWH4,E,202405,22,21.9,21.9,23
{,324A,DG-AC055HL-MTW8,E,202405,23,19.8,27.5,29.2
{,324A,LL-AB06HR-MWH4,F,202405,20,14.6,14.4,15.3
{,324A,MM-AA08HR-MWH4,F,202405,20,10.4,16.3,15.5
{,324A,DD-AB06HR-MWH4,F,202405,22,8.3,10.9,11
{,324A,WA-AH06HL-MWH4,F,202405,21,8.3,15.6,14.1
{,324A,LL-AA06HL-MWH4,F,202405,22,7.3,10.1,10
{,324A,MM-AH06HR-MWH4,H,202405,20,1,4.9,4.9
{,324A,DD-AA055HR-MWH4,E,202405,21,27.1,26.7,26.5
{,324A,PP-AC08HR-MWH4,E,202405,20,24,22.4,21.5
{,324A,WA-AC09HR-MWH4,F,202405,19,21.9,11.7,12
{,324A,YY-AE07HL-MWH4,F,202405,23,17.7,19.1,19.4
{,324A,DD-AB09HR-MWH4,F,202405,20,13.6,10.9,11
{,324A,LL-AA07HR-MWH4,F,202405,20,9.4,18.6,18.6
{,324A,YY-AH055HR-MWH5,G,202405,21,7.3,8.2,7.7
{,324A,YY-AH055HL-MWH5,G,202405,18,1,8.8,9.1
{,324A,LL-AD07HL-MWH4,F,202405,21,27.1,14.8,14.6
{,324A,LL-AE07HR-MWH4,F,202405,18,25,11.8,11.7
{,324A,MM-AB07HL-MWH4,E,202405,22,25,36.8,37.1
{,324A,WA-AB065HR-MWH4,E,202405,26,21.9,22.6,22.2
{,324A,LL-AB08HR-MWH4,F,202405,18,16.7,17.2,17
{,324A,PP-AA06HR-MWH4,E,202405,21,16.7,24.5,24.9
{,324A,WA-AA09HR-MWH4,F,202405,18,13.6,16.3,16.3
{,324A,DF-AC07HL-MTW8,G,202405,18,8.3,8.8,8.6
{,324A,DE-AC065HL-MTW8,F,202405,18,1,10.7,10.5
{,324A,MM-AA07Z-MHFW,F,202405,24,3.4,18.8,15.9
{,324A,PP-BA07HR-MWH4,G,202405,18,16.7,8.4,8.1
{,324A,WA-BA07HR-MWH4,F,202405,19,16.7,13.6,13.6
{,324A,DD-AB08HL-MWH4,F,202405,18,15.6,11.5,11.2
{,324A,WA-AA07HL-MWH5,F,202405,18,12.5,10.9,8.1
{,324A,EF-AC065HL-MTW8,E,202405,18,11.5,24,22
{,324A,DD-AH07HR-MWH4,G,202405,18,2.1,8.5,7.4
{,324A,WA-AE06HL-MWH4,G,202405,15,3.1,8.4,8.6
{,324A,YY-AD055HR-MWH4,E,202405,18,21.9,22.2,22.7
{,324A,MM-BA065HL-MWH4,F,202405,22,19.8,13.4,14.1
{,324A,LL-AA07HL-MWH4,F,202405,20,18.8,18.1,17.7
{,324A,MM-AD07HR-MWH4,F,202405,18,17.7,15.9,16.7
{,324A,MM-AA09HR-MWH4,F,202405,18,11.5,10.3,9.3
{,324A,MM-BA055HL-MWH4,F,202405,16,6.3,10.6,11.5
{,324A,PP-AA09HL-MWH4,G,202405,17,6.3,7.6,7.7
{,324A,NTFY295,G,202405,17,9.7,6.5,6.5
{,324A,LL-AD055HR-MWH4,G,202405,18,9.2,6.4,6.6
