YH,YC,iR[h,ABC敪,N,oɎ,AInCubhv,6\gp,6{ُl
{,324A,YY-BB055HL-MWH4,H,202405,3,2.8,4.3,4.4
{,324A,DK-AC055HR-MTW8,H,202405,2,1.9,4.8,5.4
{,324A,DD-AC12HL-MWH6,H,202405,2,0,1.8,1.5
{,324A,YY-AB12HR-MWH6,G,202405,3,13.3,7,6.6
{,324A,WA-BB06HL-MWH4,H,202405,2,7.2,4.6,5.4
{,324A,DD-AH08HR-MWH4,G,202405,2,6.2,5.7,5.9
{,324A,EH-AC065HR-MTW8,G,202405,2,6.2,5.7,5.9
{,324A,WA-AC055HL-MWH5,G,202405,2,5.1,5.3,5.4
{,324A,YY-AC065HL-MWH5,H,202405,4,4.1,3.7,3.4
{,324A,YY-BB065HL-MWH4,G,202405,2,13.6,5,5.3
{,324A,YY-BB07HR-MWH4,H,202405,2,8.3,4.9,5
{,324A,YY-BB07HL-MWH4,G,202405,2,7.3,6,5
{,324A,PP-AE055HL-MWH4,G,202405,2,6.3,6.8,6.7
{,324A,YY-AB065Z-MHFW,G,202405,5,8,8.4,7.1
{,324A,MM-AB055Z-MHFW,F,202405,2,6.9,11.7,9.1
{,324A,NTFL286,H,202405,2,5.8,2.6,2.4
{,324A,NTFP285,H,202405,4,5.8,3.8,3.9
{,324A,NTFL284,H,202405,2,4.8,2.1,2.1
{,324A,NTFP290,H,202405,2,2.9,2.1,2.1
{,324A,NTFL283,H,202405,2,1.9,1.7,1.8
{,324A,LL-BB06HR-MWH4,H,202405,1,8.5,3.8,3.6
{,324A,DG-AC08HL-MTW8,H,202405,1,7.6,2.9,2.4
{,324A,LL-AC065HL-MWH5,H,202405,1,7.6,2.5,2.4
{,324A,WA-AC06HR-MWH5,H,202405,1,6.6,3.5,3.6
{,324A,YY-AE08HR-MWH4,H,202405,1,6.6,4.9,5.6
{,324A,DD-AE07HL-MWH4,H,202405,1,5.7,3.5,3.4
{,324A,MM-AC12HR-MWH6,H,202405,1,4.7,4.6,4.6
{,324A,YY-AC065HR-MWH5,H,202405,3,4.7,4,4.1
{,324A,YY-AC12HL-MWH6,H,202405,4,4.7,3.4,3.4
{,324A,DG-AA07HR-MTW8,H,202405,1,3.8,3.2,3.2
{,324A,LL-AC12HL-MWH6,H,202405,1,3.8,2.8,2.7
{,324A,LL-AD08HR-MWH4,H,202405,1,3.8,3.8,3.9
{,324A,WA-BB07HR-MWH4,H,202405,2,3.8,2.6,2.9
{,324A,DG-AA07HL-MTW8,H,202405,1,2.8,3.1,2.9
{,324A,DK-AC06HL-MTW8,G,202405,1,2.8,5.1,5.6
{,324A,WA-BB065HR-MWH4,H,202405,1,2.8,4.3,4.1
{,324A,DG-AC08HR-MTW8,H,202405,1,1.9,2.3,1.9
{,324A,PP-BA08HR-MWH4,H,202405,1,1.9,3.8,2.7
{,324A,WA-AC07HR-MWH5,H,202405,1,1.9,4.6,5.1
{,324A,WA-BB07HL-MWH4,H,202405,1,1.9,2.5,2.4
{,324A,MM-AA07HR-MWH5,Z,202405,1,0.9,0.9,1
{,324A,PP-AD08HR-MWH4,H,202405,1,0,3.5,2.9
{,324A,DG-AB055HR-MTW8,G,202405,2,9.2,8.1,8.1
{,324A,DG-AB08HL-MTW8,G,202405,1,9.2,6.1,6.4
{,324A,YY-AD08HR-MWH4,G,202405,1,7.2,9.1,9.3
{,324A,DD-AD07HL-MWH4,G,202405,1,6.2,6.1,6.1
{,324A,EH-AC065HL-MTW8,G,202405,4,6.2,6.2,4.9
{,324A,MM-AB12HL-MWH6,H,202405,2,4.1,4.3,4.4
{,324A,PP-BB07HL-MWH4,H,202405,1,7.3,3.5,2.4
{,324A,DD-AA055HL-MWH5,G,202405,1,5.2,6.5,5.7
{,324A,DG-AA055HL-MTW8,G,202405,26,1,6,6.2
{,324A,MM-AH07HL-MWH4,G,202405,1,1,7.7,7.4
{,324A,NTFL291,H,202405,3,3.8,3,3
{,324A,NTFL369,H,202405,1,3.8,3.4,3.6
{,324A,NTFP294,G,202405,2,3.8,6.8,7.2
{,324A,NTFP292,G,202405,2,1.9,5.7,6.3
{,324A,PP-BB06HR-MWH4,G,202405,1,4.7,5.1,5.6
{,324A,DG-AA08HR-MTW8,H,202405,0,3.8,4.3,4.9
{,324A,LL-AC065HR-MWH5,H,202405,0,3.8,4.9,5.1
{,324A,DK-AC06HR-MTW8,G,202405,0,2.8,6.8,7.3
{,324A,YY-BB055HR-MWH4,H,202405,0,2.8,3.4,3.6
{,324A,MM-AA08HL-MWH5,H,202405,0,1.9,1.8,1.9
{,324A,MM-AA08HR-MWH5,H,202405,1,1.9,2.3,2.4
{,324A,MM-AC07HR-MWH5,G,202405,0,1.9,5.7,5.8
{,324A,MM-AH065HR-MWH4,H,202405,0,0,2.9,3.4
{,324A,MM-AA055HL-MWH5,G,202405,0,5.2,7.9,8.1
{,324A,WA-AB07Z-MHFW,G,202405,0,13.7,5.6,5.9
{,324A,WA-AB055Z-MHFW,F,202405,0,8,10.8,9.1
{,324A,MM-AB065Z-MHFW,G,202405,0,5.7,5.3,5.5
{,324A,NTFP368,G,202405,0,1,5.1,3.9
{,324A,DD-AD07HR-MWH4,G,202405,0,9.2,7.5,7.4
,527B,WA-AD06H-MBN9,H,202405,7,9.5,4.6,5.3
,527B,DN-AA065H-MBB9,H,202405,4,8.6,3.8,4.1
,527B,EK-AA065H-MBB9,H,202405,5,8.6,2,2.5
,527B,MM-AB07HJ-MBN9,H,202405,1,7.8,1.6,1.8
,527B,PP-AA08HJA-MBN9,H,202405,1,6.9,2.9,3.4
,527B,DD-AB07HJ-MBN9,H,202405,4,6,1.3,0.9
,527B,PP-AB06H-MBA9,H,202405,4,6,2.7,1.8
,527B,DN-AA055HJA-MBP9,H,202405,4,5.2,3.3,4.1
,527B,DT-AA065H-MBP9,H,202405,3,5.2,3.8,3.9
,527B,DZ-AA08H-MBB9,H,202405,5,5.2,2.1,2.5
,527B,LL-GA065H-MBND,H,202405,4,5.2,2.4,2.5
,527B,DK-AA065HJ-MBP9,H,202405,0,4.3,1.7,1.8
,527B,LL-AB06HJA-MBA9,H,202405,1,4.3,3.2,3
,527B,LL-AF065H-MBN9,H,202405,1,4.3,1.6,1.6
,527B,MM-YA055HJ-MBND,H,202405,0,4.3,1.2,1.6
,527B,PP-AB065HJA-MBA9,H,202405,1,4.3,2.3,2.3
,527B,WA-AB055H-MBN9,H,202405,3,3.7,3.1,3.5
,527B,DD-AB055HJA-MBA9,H,202405,1,3.5,1.2,1.1
,527B,DD-AB07HJA-MBN9,H,202405,1,3.5,1.5,1.6
,527B,DK-AA08H-MBP9,H,202405,1,3.5,1.2,0.9
,527B,DZ-AA06HJA-MBB9,H,202405,1,3.5,1.9,1.8
,527B,EH-AA055HJA-MBB9,H,202405,5,3.5,3.3,3.9
,527B,LL-YA06HJ-MBND,H,202405,1,3.5,3.3,3.9
,527B,LL-YA07HJ-MBND,H,202405,5,3.5,2.8,3
,527B,MM-YA06HJ-MBND,H,202405,4,3.5,1.1,1.4
,527B,PP-GA065H-MBND,H,202405,0,3.5,4.7,5.3
,527B,PP-GC065H-MBND,H,202405,2,3.5,1.3,1.6
,527B,PP-YA06HJ-MBND,H,202405,4,3.5,1.6,1.8
,527B,WA-GD07H-MBND,H,202405,4,3.5,3.3,2.5
,527B,YY-YA055HJ-MBND,H,202405,0,3.5,1.7,1.8
,527B,DD-AB08H-MBN9,H,202405,1,2.6,1.9,1.8
,527B,DJ-AA065HJ-MBP9,Z,202405,1,2.6,0.7,0.7
,527B,DK-AA06HJA-MBB9,H,202405,7,2.6,2.8,3
,527B,DT-AA055HJA-MBP9,H,202405,3,2.6,1.1,1.1
,527B,DT-AA06H-MBP9,H,202405,7,2.6,2.3,2.3
,527B,DV-AA06HJA-MBP9,H,202405,0,2.6,1.9,0.7
,527B,EK-AA07H-MBP9,H,202405,2,2.6,1.7,1.6
,527B,LL-YA055HJ-MBAD,H,202405,0,2.6,2.1,2.7
,527B,MM-AB065HJ-MBN9,H,202405,0,2.6,1.7,2.1
,527B,MM-AB06H-MBA9,H,202405,4,2.6,1.5,1.4
,527B,MM-AB07HJA-MBN9,H,202405,4,2.6,2.4,3
,527B,MM-YA055HJ-MBAD,H,202405,1,2.6,1.9,1.8
,527B,MM-YA07HJ-MBAD,H,202405,1,2.6,2.1,2.3
,527B,PP-AB07HJA-MBA9,H,202405,1,2.6,1.3,0.9
,527B,PP-AD065H-MBN9,H,202405,4,2.6,2.1,2.5
,527B,PP-YA055HJ-MBAD,H,202405,3,2.6,2.1,1.8
,527B,PP-YB055HJ-MBND,Z,202405,0,2.6,0.9,0.7
,527B,WA-AB06HJA-MBA9,H,202405,3,2.6,1.1,1.1
,527B,YY-AC065H-MBN9,H,202405,1,2.6,1.7,2.3
,527B,YY-AD055HJA-MBN9,Z,202405,0,2.6,0.9,1.1
,527B,DD-AA09HJ-MBN9,H,202405,4,1.7,3.5,3.7
,527B,DD-AA09H-MBA9,H,202405,0,1.7,1.3,1.4
,527B,DD-AB06HJA-MBN9,H,202405,1,1.7,1.7,1.8
,527B,DD-AD055HJA-MBN9,H,202405,0,1.7,1.7,1.8
,527B,DE-AA06HJA-MBP9,H,202405,1,1.7,1.7,1.8
,527B,DF-AA055HJA-MBB9,H,202405,0,1.7,2,2.1
,527B,DG-AA06HJ-MBB9,H,202405,7,1.7,1.3,1.6
,527B,DJ-AA065HJA-MBB9,H,202405,3,1.7,1.7,1.8
,527B,DK-AA07HJA-MBB9,H,202405,4,1.7,2.4,3
,527B,DY-AA055HJA-MBB9,H,202405,3,1.7,2.3,2.5
,527B,DY-AA07H-MBB9,H,202405,1,1.7,2.5,2.7
,527B,DZ-AA07HJA-MBP9,Z,202405,1,1.7,0.9,0.9
,527B,ED-AA06HJA-MBP9,Z,202405,1,1.7,0.9,0.7
,527B,EJ-AA065H-MBB9,H,202405,4,1.7,4.6,5.5
,527B,EK-AA055HJA-MBP9,H,202405,0,1.7,1.6,1.6
,527B,LL-AC055HJA-MBN9,H,202405,0,1.7,2,2.1
,527B,LL-YA07HJ-MBAD,H,202405,1,1.7,4,3.7
,527B,MM-AA08HJA-MBN9,H,202405,0,1.7,2,2.1
,527B,MM-GA065H-MBND,H,202405,1,1.7,2.1,1.8
,527B,MM-GB07H-MBND,Z,202405,4,1.7,0.7,0.7
,527B,MM-YH055HJ-MBND,H,202405,7,1.7,1.6,1.6
,527B,PP-AA08HJA-MBA9,H,202405,5,1.7,3.2,3
,527B,PP-AB06HJA-MBA9,H,202405,4,1.7,1.6,2.1
,527B,PP-GA065H-MBAD,H,202405,2,1.7,3.6,3.7
,527B,WA-AA055HJ-MBA9,Z,202405,1,1.7,0.9,0.9
,527B,WA-AB065HJ-MBN9,H,202405,1,1.7,1.1,1.1
,527B,WA-AB07HJ-MBN9,H,202405,5,1.7,2.5,3.2
,527B,WA-AD07H-MBA9,H,202405,0,1.7,1.5,1.6
,527B,WA-GA06H-MBND,H,202405,4,1.7,2.7,2.3
,527B,WA-YA065HJ-MBND,H,202405,1,1.7,1.3,1.4
,527B,YY-AA09HJ-MBA9,H,202405,8,1.7,2.4,2.7
,527B,DD-AC055HJA-MBN9,H,202405,0,0.9,1.9,1.4
,527B,DD-AC065H-MBA9,Z,202405,0,0.9,0.5,0.2
,527B,DD-YA06HJ-MBND,H,202405,3,0.9,1.5,1.6
,527B,DE-AA06HJA-MBB9,H,202405,2,0.9,2.1,2.1
,527B,DJ-AA065HJA-MBP9,H,202405,0,0.9,4.3,5
,527B,DJ-AA08H-MBP9,Z,202405,0,0.9,0.9,0.5
,527B,DY-AA06H-MBB9,H,202405,1,0.9,2.3,2.3
,527B,ED-AA055HJA-MBB9,H,202405,3,0.9,2.8,3
,527B,ED-AA065HJA-MBP9,H,202405,1,0.9,1.2,0.9
,527B,EJ-AA065H-MBP9,H,202405,5,0.9,1.9,1.4
,527B,LL-AB055HJA-MBA9,H,202405,10,0.9,3.9,4.1
,527B,LL-AB065HJA-MBN9,Z,202405,4,0.9,0.9,0.9
,527B,LL-AB07HJA-MBN9,H,202405,1,0.9,1.5,1.6
,527B,LL-AB08H-MBN9,Z,202405,1,0.9,0.1,0
,527B,LL-GA065H-MBAD,H,202405,1,0.9,1.6,1.6
,527B,LL-GA08H-MBND,H,202405,2,0.9,1.3,1.6
,527B,LL-YA065HJ-MBND,H,202405,0,0.9,1.9,1.4
,527B,MM-AA09H-MBA9,H,202405,3,0.9,2.1,2.3
,527B,MM-AB065HJA-MBA9,Z,202405,0,0.9,0.9,0.9
,527B,MM-AB07HJA-MBA9,H,202405,0,0.9,1.7,1.4
,527B,MM-AB08H-MBN9,G,202405,8,0.9,6.8,4.1
,527B,MM-AF065H-MBA9,H,202405,0,0.9,1.6,1.4
,527B,MM-GA08H-MBND,H,202405,3,0.9,1.6,1.8
,527B,MM-GC07H-MBND,Z,202405,0,0.9,0.9,0.9
,527B,PP-AF07H-MBA9,H,202405,1,0.9,2,1.8
,527B,PP-GC07H-MBND,Z,202405,3,0.9,0.8,0.7
,527B,WA-AB065HJA-MBA9,H,202405,4,0.9,1.9,2.1
,527B,WA-AB08H-MBA9,H,202405,1,0.9,2.3,2.5
,527B,WA-AC065H-MBA9,H,202405,0,0.9,1.1,1.1
,527B,WA-AC07H-MBA9,H,202405,2,0.9,1.9,1.6
,527B,WA-GB07H-MBND,Z,202405,0,0.9,0.5,0.5
,527B,WA-GC07H-MBND,H,202405,0,0.9,1.9,2.3
,527B,WA-GD065H-MBND,Z,202405,1,0.9,0.9,0.7
,527B,YY-AA08HJA-MBN9,H,202405,4,0.9,2.5,3
,527B,YY-GA065H-MBND,H,202405,4,0.9,2.9,1.4
,527B,DD-AB065HJA-MBN9,Z,202405,1,0,0.7,0.7
,527B,DD-AC06H-MBN9,Z,202405,0,0,0.5,0.5
,527B,DD-AD065H-MBN9,H,202405,0,0,1.5,1.1
,527B,DD-AF07H-MBN9,H,202405,4,0,3.1,3
,527B,DD-YA07HJ-MBND,H,202405,1,0,1.5,1.4
,527B,DJ-AA07HJA-MBB9,Z,202405,4,0,0.7,0.5
,527B,DJ-AA07HJA-MBP9,Z,202405,1,0,0.9,1.1
,527B,DL-AA065HJA-MBP9,Z,202405,0,0,0.7,0.5
,527B,EJ-AA07H-MBP9,H,202405,0,0,1.7,1.6
,527B,LL-AB06H-MBA9,H,202405,1,0,2.1,2.1
,527B,LL-AB07HJ-MBN9,H,202405,0,0,1.1,0.9
,527B,LL-AB08H-MBA9,H,202405,1,0,1.2,1.4
,527B,LL-AF055HJA-MBN9,H,202405,3,0,1.2,1.4
,527B,LL-GC07H-MBND,H,202405,0,0,1.2,1.4
,527B,LL-GD065H-MBND,Z,202405,1,0,0.1,0
,527B,LL-YH055HJ-MBND,H,202405,3,0,1.5,1.6
,527B,MM-AB06HJ-MBN9,H,202405,0,0,2.1,1.8
,527B,MM-AD065H-MBN9,H,202405,4,0,3.5,3.7
,527B,MM-AD07H-MBN9,H,202405,1,0,1.6,1.8
,527B,PP-AB065HJ-MBN9,H,202405,0,0,1.1,0.7
,527B,PP-AC065H-MBA9,H,202405,0,0,3.1,3.2
,527B,PP-GB07H-MBND,Z,202405,0,0,0.9,0.7
,527B,WA-AB09H-MBN9,H,202405,1,0,1.6,1.4
,527B,YY-AC07H-MBN9,Z,202405,0,0,0.7,0
,527B,YY-AD065H-MBN9,Z,202405,1,0,0.4,0.2
,527B,YY-YA06HJ-MBND,G,202405,24,0,9,8
,527B,DD-AB06H-MBN9,C,202405,255,234.9,147.3,154.8
,527B,PP-AB08H-MBN9,H,202405,3,6.5,5,4.5
,527B,WA-GC065H-MBND,H,202405,1,4.3,2.6,1.7
,527B,WA-YH055HJ-MBND,H,202405,10,4.3,3.7,3.6
,527B,DR-AA055HJA-MBB9,H,202405,1,3.9,3.3,2.2
,527B,LL-AA055HJ-MBN9,H,202405,6,3.9,2.1,2.2
,527B,DN-AA065H-MBP9,H,202405,2,3.5,3.4,3.6
,527B,MM-AF055HJA-MBN9,H,202405,11,3.5,2.7,2.7
,527B,PP-AA06HJ-MBA9,H,202405,3,3.5,3.9,3.1
,527B,PP-YH055HJ-MBND,H,202405,3,3.5,1.3,1.3
,527B,WA-AB06H-MBA9,H,202405,1,3.5,1.8,1.7
,527B,EK-AA065H-MBP9,H,202405,4,3,2.4,2.5
,527B,MM-YA07HJ-MBND,H,202405,4,3,2.3,2.5
,527B,PP-AA08HJ-MBN9,H,202405,0,3,1.4,1.4
,527B,WA-AA09HJ-MBN9,H,202405,8,3,1.7,1.6
,527B,WA-AB08H-MBN9,H,202405,3,3,2.4,2.5
,527B,YY-GA07H-MBND,H,202405,2,3,2.4,2.5
,527B,DD-AA08HJ-MBN9,H,202405,7,2.6,4.2,3.8
,527B,DT-AA07H-MBP9,H,202405,3,2.6,1.8,1.6
,527B,EF-AA065HJA-MBB9,H,202405,4,2.6,3,3.1
,527B,PP-YA07HJ-MBND,H,202405,2,2.6,2.5,2.5
,527B,WA-AB065HJA-MBN9,H,202405,5,2.6,1.5,1.4
,527B,YY-AC055HJA-MBN9,H,202405,2,2.6,1.7,1.7
,527B,DD-AA055H-MBN9,H,202405,3,2.2,2.7,3
,527B,DF-AA07H-MBB9,H,202405,4,2.2,4.2,4.5
,527B,DF-AA07H-MBP9,H,202405,12,2.2,2.6,2.5
,527B,DL-AA055HJA-MBB9,H,202405,7,2.2,3.2,3.3
,527B,DN-AA06H-MBB9,H,202405,0,2.2,2.1,2.3
,527B,DX-AA07H-MBB9,H,202405,8,2.2,3.2,3.4
,527B,EE-AA07H-MBP9,H,202405,5,2.2,3,3
,527B,EF-AA08H-MBP9,H,202405,3,2.2,2.2,2
,527B,EJ-AA055HJA-MBP9,H,202405,1,2.2,1.4,1.6
,527B,LL-AA065HJ-MBA9,H,202405,1,2.2,1.7,1.4
,527B,WA-AC07H-MBN9,H,202405,0,2.2,3.7,3.8
,527B,DC-AA07H-MBB9,H,202405,11,1.7,4.7,5.3
,527B,DD-AA065HJA-MBA9,H,202405,8,1.7,3.6,3.8
,527B,DG-AA065HJ-MBP9,H,202405,8,1.7,4.2,3.9
,527B,DG-AA07HJ-MBB9,H,202405,5,1.7,3.7,3.8
,527B,DG-AA08H-MBP9,H,202405,1,1.7,2.7,2.7
,527B,DL-AA065H-MBB9,H,202405,5,1.7,3.5,3.1
,527B,DN-AA06H-MBP9,H,202405,1,1.7,2.4,2.5
,527B,DR-AA065H-MBB9,H,202405,1,1.7,2.5,2.2
,527B,DR-AA07H-MBB9,H,202405,1,1.7,3.6,3.1
,527B,DY-AA065H-MBB9,H,202405,0,1.7,2.5,2.8
,527B,DZ-AA06HJA-MBP9,H,202405,1,1.7,1.9,2
,527B,LL-AC065H-MBN9,H,202405,4,1.7,1.8,2
,527B,PP-AA09H-MBA9,H,202405,24,1.7,2.3,2.5
,527B,PP-YA055HJ-MBND,H,202405,4,1.7,2.2,2.2
,527B,WA-AA055H-MBA9,H,202405,1,1.7,1.8,1.6
,527B,WA-AA09H-MBA9,H,202405,4,1.7,1.9,2
,527B,WA-YA06HJ-MBND,Z,202405,0,1.7,0.4,0.3
,527B,YY-GA08H-MBND,H,202405,1,1.7,1.4,1.6
,527B,DB-AA07H-MBB9,H,202405,5,1.3,3.8,3.9
,527B,DD-AA055HJ-MBN9,H,202405,0,1.3,1.6,1.6
,527B,DG-AA055H-MBP9,H,202405,6,1.3,1.3,1.1
,527B,DG-AA065HJ-MBB9,H,202405,4,1.3,3.5,2.8
,527B,DK-AA065HJA-MBB9,H,202405,0,1.3,2.6,2.3
,527B,DK-AA07HJ-MBP9,H,202405,5,1.3,2.6,2
,527B,DN-AA07H-MBB9,H,202405,4,1.3,3,3.1
,527B,DT-AA065H-MBB9,H,202405,4,1.3,2.1,2.2
,527B,DT-AA07H-MBB9,H,202405,3,1.3,1.5,1.6
,527B,DZ-AA065HJA-MBP9,H,202405,3,1.3,1.8,1.7
,527B,ED-AA065H-MBB9,H,202405,7,1.3,4.5,4.5
,527B,EK-AA07H-MBB9,H,202405,7,1.3,2,2.2
,527B,LL-AA09HJ-MBN9,H,202405,1,1.3,1.8,1.9
,527B,LL-AB06HJA-MBN9,H,202405,5,1.3,1.7,1.7
,527B,LL-AB06H-MBN9,H,202405,1,1.3,4.7,5
,527B,LL-YA055HJ-MBND,H,202405,1,1.3,2.8,3.1
,527B,MM-AA065HJ-MBA9,H,202405,1,1.3,2.8,1.6
,527B,MM-GA07H-MBAD,H,202405,9,1.3,2.9,2.8
,527B,MM-YA065HJ-MBND,H,202405,2,1.3,2,1.4
,527B,PP-AD055HJA-MBN9,H,202405,3,1.3,2.2,2.5
,527B,PP-GC07H-MBAD,H,202405,0,1.3,2.2,2.5
,527B,WA-AB07HJA-MBN9,H,202405,5,1.3,2.6,2.3
,527B,WA-AD055HJA-MBN9,H,202405,16,1.3,1.5,1.6
,527B,WA-GA07H-MBAD,H,202405,0,1.3,1.9,1.4
,527B,DD-AD06H-MBN9,H,202405,0,0.9,1.5,1.3
,527B,DD-AF065H-MBN9,H,202405,3,0.9,1.8,1.7
,527B,DD-GA07H-MBND,H,202405,0,0.9,1.7,1.7
,527B,DF-AA065H-MBB9,H,202405,3,0.9,2.3,2.7
,527B,DK-AA065HJA-MBP9,H,202405,9,0.9,3,3.1
,527B,DX-AA055HJA-MBB9,H,202405,2,0.9,2.1,1.9
,527B,EE-AA055HJA-MBP9,H,202405,3,0.9,2.4,2.5
,527B,EF-AA065HJA-MBP9,H,202405,11,0.9,3.9,3.9
,527B,EH-AA07H-MBB9,H,202405,15,0.9,4.7,4.5
,527B,LL-AA08HJ-MBN9,H,202405,0,0.9,4,3.3
,527B,MM-AB06HJA-MBA9,H,202405,21,0.9,2.1,1.6
,527B,MM-AD055HJA-MBN9,H,202405,0,0.9,1.8,2
,527B,PP-AC07H-MBA9,H,202405,0,0.9,2.6,2.7
,527B,PP-AC07H-MBN9,H,202405,0,0.9,2.1,2
,527B,PP-YA065HJ-MBND,H,202405,1,0.9,1.1,1.1
,527B,WA-AF06H-MBN9,H,202405,1,0.9,1.9,0.8
,527B,DB-AA055HJA-MBB9,H,202405,1,0.4,2.6,2.3
,527B,DD-AB065H-MBA9,H,202405,5,0.4,1.6,1.7
,527B,DD-GA065H-MBND,Z,202405,0,0.4,1,0.2
,527B,DF-AA06H-MBP9,H,202405,9,0.4,1.6,1.3
,527B,DJ-AA06HJA-MBP9,H,202405,1,0.4,2.1,2
,527B,DK-AA08H-MBB9,H,202405,10,0.4,2.7,2.7
,527B,LL-GC07H-MBAD,H,202405,2,0.4,1.4,1.6
,527B,MM-AC055HJA-MBN9,H,202405,0,0.4,1.5,0.9
,527B,MM-AF065H-MBN9,H,202405,0,0.4,2,1.9
,527B,WA-GA08H-MBND,H,202405,1,0.4,2.9,2.7
,527B,WA-YA055HJ-MBND,H,202405,3,0.4,2.4,2
,527B,ED-AA07H-MBB9,H,202405,7,0,4.7,4.8
,527B,EE-AA065H-MBB9,H,202405,7,0,1.8,1.6
,527B,EJ-AA07H-MBB9,H,202405,0,0,2.4,2.3
,527B,LL-AC07H-MBA9,H,202405,0,0,1.4,1.3
,527B,LL-AF07H-MBN9,H,202405,1,0,1.3,1.3
,527B,WA-AC06H-MBN9,H,202405,0,0,2.2,2.5
,527B,WA-AB06H-MBN9,B,202405,211,231.7,222.1,226.4
,527B,YY-AA055HJA-MBN9,B,202405,258,202.9,237.2,241
,527B,YY-AA065H-MBN9,C,202405,179,177.4,183.6,187.7
,527B,MM-AB06H-MBN9,C,202405,151,170.6,163.9,167.2
,527B,YY-AA07H-MBN9,C,202405,141,157.3,151.6,154.4
,527B,YY-AA06H-MBN9,C,202405,119,148.8,144.9,146.2
,527B,WA-AB055HJA-MBN9,C,202405,154,142.9,134.7,137.3
,527B,WA-AA07H-MBN9,C,202405,120,136,130,128.8
