ÉVÉäÅ[ÉY,è§ïiÉRÅ[Éh,îNåé,é¿ê—,ÉnÉCÉuÉäÉbÉh,åªçsåvâÊ
ìXï‹òg,ACAAAAWZ256204,202507,5,1.9893,0.411486486
ìXï‹òg,ACAAAATZ347224,202507,2,0.5425,0.411486486
ìXï‹òg,ACAABAGZ165222T,202507,0,0.7234,0.822972973
ìXï‹òg,ACABAAGZ256224,202507,1,0.1808,1.234459459
ìXï‹òg,ACABAASZ256184,202507,1,0.1808,0.822972973
ìXï‹òg,ACABAAKZ347184,202507,3,0.3617,0
ìXï‹òg,ACABAAGZ256184,202507,1,0.3617,2.468918919
ìXï‹òg,ACABBAKZ165222T,202507,1,1.0851,1.645945946
ìXï‹òg,ACAAAABZ347204,202507,1,0.7234,1.234459459
ìXï‹òg,ACAAAABZ347184,202507,1,1.4468,0.822972973
ìXï‹òg,ACAAAASZ256204,202507,0,2.351,1.234459459
ìXï‹òg,ACAABASZ165242T,202507,0,0,0
ìXï‹òg,ACABAABZ165222T,202507,0,0,0
ìXï‹òg,ACABAASZ165222T,202507,1,0,0
ìXï‹òg,ACABAASZ347224,202507,0,0.1808,1.645945946
ìXï‹òg,ACABAAKZ165222T,202507,0,0,1.234459459
ìXï‹òg,ACABAABZ256224,202507,2,0.1808,0.411486486
ìXï‹òg,ACABBAGZ165242T,202507,0,0.5425,0.411486486
ìXï‹òg,ACABBATZ165222T,202507,0,0.7234,0.411486486
ìXï‹òg,ACABBAWZ165222T,202507,0,0.3617,0
ìXï‹òg,ACABBABZ165222T,202507,1,0.7234,0
ìXï‹òg,ACAAAASZ347184,202507,0,0.7234,0.822972973
ìXï‹òg,ACAAAATZ347184,202507,0,0.5425,0.822972973
ìXï‹òg,ACAAAABZ256223,202507,0,1.0851,0.822972973
ìXï‹òg,ACAAAABZ256224,202507,0,0.3617,0
ìXï‹òg,ACAAAABZ347224,202507,0,0.3617,1.234459459
ìXï‹òg,ACAAAASZ256184,202507,1,0.7234,1.234459459
ìXï‹òg,ACAAAATZ256224,202507,1,0.7234,0
ìXï‹òg,ACAAAAWZ256183,202507,1,0.9042,0.822972973
ìXï‹òg,ACAAAAKZ347224,202507,0,0.5425,2.057432432
ìXï‹òg,ACAAAASZ347204,202507,0,0.5425,1.234459459
ìXï‹òg,ACABAAKZ256224T,202507,0,0,0
ìXï‹òg,ACABAAWZ347204,202507,0,0,1.234459459
ìXï‹òg,ACABAAWZ256184,202507,1,0,0
ìXï‹òg,ACABAAGZ165242T,202507,0,0,0.822972973
ìXï‹òg,ACABAAWZ347224,202507,1,0,0
ìXï‹òg,ACABAAKZ165242T,202507,0,0.1808,3.291891892
ìXï‹òg,ACABBATZ165242T,202507,1,0.5425,0.822972973
ìXï‹òg,ACAAAAWZ256224,202507,0,0.1808,0.822972973
ìXï‹òg,ACAAAAGZ165222T,202507,1,0,0.411486486
ìXï‹òg,ACAAAASZ347224,202507,0,0.1808,0.411486486
ìXï‹òg,ACAAAAGZ347224,202507,1,0.5425,3.703378378
ìXï‹òg,ACAAAAKZ165242T,202507,0,0.1808,0
ìXï‹òg,ACAAAAWZ347204,202507,2,1.0851,1.234459459
ìXï‹òg,ACAABABZ165222T,202507,1,0.3617,1.234459459
ìXï‹òg,ACAABATZ165242T,202507,2,0.3617,0.411486486
ìXï‹òg,ACAABAWZ165242T,202507,0,0.7234,0.411486486
ìXï‹òg,ACAABAWZ165222T,202507,0,1.2659,0.411486486
ìXï‹òg,ACAABAKZ165222T,202507,1,0.5425,1.234459459
ìXï‹òg,ACABAAWZ165222T,202507,1,0,0.411486486
ìXï‹òg,ACABAATZ347184,202507,1,0.1808,0.411486486
ìXï‹òg,ACABBASZ165222T,202507,0,0,0
ìXï‹òg,ACABBABZ165242T,202507,0,0.3617,0
ìXï‹òg,ACABBATZ347244T,202507,0,0,0.411486486
ìXï‹òg,ACABBAGZ256244T,202507,0,0.7234,0.411486486
ìXï‹òg,ACAAAAWZ165222T,202507,0,0.5425,0.411486486
ìXï‹òg,ACAAAABZ256224T,202507,0,0.3617,0
ìXï‹òg,ACAAAAKZ256243T,202507,0,0,0.822972973
ìXï‹òg,ACAAAASZ165222T,202507,1,0,0
ìXï‹òg,ACAAAATZ165222T,202507,0,0,0
ìXï‹òg,ACAAAAWZ256184,202507,1,0.5425,0.411486486
ìXï‹òg,ACAAAAWZ347224,202507,0,0.5425,0.822972973
ìXï‹òg,ACAAAAKZ165222T,202507,0,0.5425,0
ìXï‹òg,ACAAAATZ256204,202507,0,0.7234,0.822972973
ìXï‹òg,ACAABASZ347244T,202507,0,0,0
ìXï‹òg,ACAABABZ347244T,202507,0,0,0.411486486
ìXï‹òg,ACAABAKZ165242T,202507,0,0.3617,0
ìXï‹òg,ACAABAGZ165242T,202507,0,0,0
ìXï‹òg,ACABAAGZ165222T,202507,0,0,1.645945946
ìXï‹òg,ACABAATZ165242T,202507,0,0,0.822972973
ìXï‹òg,ACABAAKZ347244T,202507,0,0,0
ìXï‹òg,ACABAATZ347244T,202507,0,0,0
ìXï‹òg,ACABAAWZ347184,202507,0,0,0
ìXï‹òg,ACABAASZ347184,202507,0,0,0.822972973
ìXï‹òg,ACABAASZ256224,202507,0,0,0.822972973
ìXï‹òg,ACABBAGZ347244T,202507,0,0,0.411486486
ìXï‹òg,ACABBAKZ256244T,202507,1,0.7234,0.411486486
ìXï‹òg,ACABBAWZ165242T,202507,0,1.0851,1.645945946
ìXï‹òg,ACAAAAGZ256243T,202507,0,0,0.822972973
ìXï‹òg,ACAAAAGZ256224,202507,0,0.3617,0.411486486
ìXï‹òg,ACAAAASZ256224,202507,0,0.7234,0.822972973
ìXï‹òg,ACAAAASZ256223T,202507,0,0,0.411486486
ìXï‹òg,ACAAAAWZ347184,202507,0,0,0
ìXï‹òg,ACAAAAKZ347244T,202507,0,0.1808,0
ìXï‹òg,ACAAAAKZ256223T,202507,0,0.1808,0.411486486
ìXï‹òg,ACAAAAWZ256223T,202507,0,0,0
ìXï‹òg,ACAAAABZ165222T,202507,0,1.2659,0.411486486
ìXï‹òg,ACAAAAGZ347224T,202507,0,1.0851,0
ìXï‹òg,ACAABABZ165242T,202507,0,0,0
ìXï‹òg,ACAABAKZ347244T,202507,0,0,0
ìXï‹òg,ACAABASZ165222T,202507,0,0.3617,0.822972973
ìXï‹òg,ACAABATZ165222T,202507,0,0.7234,0
ìXï‹òg,ACABAABZ256224T,202507,0,0,0
ìXï‹òg,ACABAAGZ347244T,202507,0,0,1.234459459
ìXï‹òg,ACABAASZ165242T,202507,0,0,0
ìXï‹òg,ACABAAGZ347224T,202507,0,0,0.411486486
ìXï‹òg,ACABAAWZ165242T,202507,0,0,0.822972973
ìXï‹òg,ACABAAGZ256224T,202507,0,0,0.411486486
ìXï‹òg,ACABBASZ165242T,202507,0,0,0
ìXï‹òg,ACABBASZ347224T,202507,0,0,0.411486486
ìXï‹òg,ACABBAGZ347224T,202507,0,0,0
ìXï‹òg,ACABBAKZ347244T,202507,0,0,0
ìXï‹òg,ACABBABZ256224T,202507,0,0.1808,0
ìXï‹òg,ACABBAGZ256224T,202507,0,0.5425,0.411486486
ìXï‹òg,ACAAAABZ256243T,202507,0,0,0.411486486
ìXï‹òg,ACAAAASZ256243T,202507,0,0,0.411486486
ìXï‹òg,ACAAAAWZ256243T,202507,0,0.1808,0
ìXï‹òg,ACAAAAKZ256244T,202507,0,0,0
ìXï‹òg,ACAAAAWZ165182,202508,725,264.8985,224.7620582
ìXï‹òg,ACAAAAWZ165202,202508,188,181.7563,184.6008127
ìXï‹òg,ACABAAKZ165202,202508,109,155.1883,155.008316
ìXï‹òg,ACAAAASZ165182,202508,164,115.4926,90.53894821
ìXï‹òg,ACABAAKZ165182,202508,93,88.4558,106.7443631
ìXï‹òg,ACABAATZ165202,202508,88,80.7979,100.4031138
ìXï‹òg,ACABAAGZ165182,202508,58,77.6723,88.77749008
ìXï‹òg,ACABAAGZ165202,202508,55,68.6079,81.73165753
ìXï‹òg,ACABAASZ165202,202508,39,58.2933,56.71895199
ìXï‹òg,ACABAABZ165182,202508,58,54.5425,58.83270176
ìXï‹òg,ACABAATZ165182,202508,38,43.9153,55.66207711
ìXï‹òg,ACABAAWZ165202,202508,42,54.5425,64.46936779
ìXï‹òg,ACABAASZ165182,202508,51,38.1329,43.68416178
ìXï‹òg,ACABAAWZ165182,202508,39,26.8806,31.70624646
ìXï‹òg,ACAAAAKZ165182,202508,31,30.475,33.46770459
ìXï‹òg,ACAAAASZ165202,202508,40,50.1666,28.18333018
ìXï‹òg,ACAAAABZ165182,202508,39,43.9153,49.67311945
ìXï‹òg,ACAAAAKZ165202,202508,22,27.0368,27.1264553
ìXï‹òg,ACAAAAGZ165182,202508,25,26.7243,29.24020507
ìXï‹òg,ACABAABZ165202,202508,20,26.568,32.76312134
ìXï‹òg,ACAAAATZ165182,202508,14,23.1298,20.78520601
ìXï‹òg,ACAAAATZ165202,202508,8,14.2217,17.61458136
ìXï‹òg,ACAAAAWZ165222,202508,12,4.3759,10.21645719
ìXï‹òg,ACAAAABZ165202,202508,12,11.8775,11.6256237
ìXï‹òg,ACAAAAGZ165202,202508,9,12.0337,19.02374787
ìXï‹òg,ACABAATZ165222,202508,14,13.7528,15.14853997
ìXï‹òg,ACABAAKZ165222,202508,10,10.3146,10.56874882
ìXï‹òg,ACAAAATZ256203,202508,6,5.001,5.636666037
ìXï‹òg,ACAAAAKZ256203,202508,5,6.8764,8.102707428
ìXï‹òg,ACABAAGZ165222,202508,3,4.8448,7.045832546
ìXï‹òg,ACAAAASZ165222,202508,5,3.9071,3.8752079
ìXï‹òg,ACABAAKZ256204,202508,1,7.3453,9.864165564
ìXï‹òg,ACAAAAKZ165222,202508,4,2.3442,3.522916273
ìXï‹òg,ACABAATZ256204,202508,4,0.4688,4.579791155
ìXï‹òg,ACABAATZ256184,202508,1,0.4688,4.932082782
ìXï‹òg,ACABAAWZ165222,202508,4,0.4688,2.818333018
ìXï‹òg,ACABAAGZ256204,202508,5,0.4688,5.636666037
ìXï‹òg,ACAAAAGZ256203,202508,5,2.3442,4.579791155
ìXï‹òg,ACABAAKZ347204,202508,3,0.6251,3.170624646
ìXï‹òg,ACAAAATZ256223,202508,5,2.3442,3.170624646
ìXï‹òg,ACABAAGZ347204,202508,3,0.3126,4.579791155
ìXï‹òg,ACABAASZ165222,202508,3,0.3126,4.227499527
ìXï‹òg,ACAAAASZ256203,202508,3,3.2819,5.988957664
ìXï‹òg,ACAAAAGZ256183,202508,3,0.7814,2.466041391
ìXï‹òg,ACAAAATZ165222,202508,1,2.3442,5.284374409
ìXï‹òg,ACABAATZ347204,202508,4,0.4688,0.704583255
ìXï‹òg,ACAAAAGZ256204,202508,2,0.9377,1.056874882
ìXï‹òg,ACAAAABZ256203,202508,2,2.3442,1.409166509
ìXï‹òg,ACABAAKZ347224,202508,1,0.4688,3.8752079
ìXï‹òg,ACAAAAGZ165222,202508,2,1.2503,1.761458136
ìXï‹òg,ACAAAASZ256183,202508,4,3.2819,0.352291627
ìXï‹òg,ACAAAATZ256184,202508,0,0.9377,1.409166509
ìXï‹òg,ACAAAABZ256183,202508,3,1.4065,2.113749764
ìXï‹òg,ACAAAABZ256204,202508,1,0.3126,0.352291627
ìXï‹òg,ACABAABZ256184,202508,3,0.3126,2.113749764
ìXï‹òg,ACABAAKZ256224,202508,1,0.4688,2.466041391
ìXï‹òg,ACAAAABZ165222,202508,3,0.7814,1.056874882
ìXï‹òg,ACAAAAGZ347184,202508,1,1.2503,1.761458136
ìXï‹òg,ACAAAAKZ256204,202508,2,1.4065,3.170624646
ìXï‹òg,ACAAAAKZ256183,202508,1,2.188,3.522916273
ìXï‹òg,ACABAAGZ347224,202508,3,0,1.056874882
ìXï‹òg,ACABAATZ256224,202508,1,0.3126,2.466041391
ìXï‹òg,ACABAASZ256204,202508,0,0.3126,2.818333018
ìXï‹òg,ACABBAGZ165222T,202508,0,0.6251,1.409166509
ìXï‹òg,ACAAAAKZ347184,202508,0,0.6251,0.352291627
ìXï‹òg,ACAAAAWZ256203,202508,1,3.4382,1.409166509
ìXï‹òg,ACAAAAKZ256223,202508,1,2.9694,3.522916273
ìXï‹òg,ACABAAWZ256204,202508,2,0,1.056874882
ìXï‹òg,ACABAABZ347204,202508,2,0,0.704583255
ìXï‹òg,ACAAAAGZ256184,202508,0,1.2503,1.761458136
ìXï‹òg,ACAAAATZ256183,202508,0,2.188,3.170624646
ìXï‹òg,ACABAASZ347204,202508,1,0,1.761458136
ìXï‹òg,ACABAABZ256204,202508,2,0.3126,2.113749764
ìXï‹òg,ACABAATZ347224,202508,2,0.3126,2.113749764
ìXï‹òg,ACABAAKZ256184,202508,1,0.4688,4.227499527
ìXï‹òg,ACAAAAGZ347204,202508,2,1.2503,0.352291627
ìXï‹òg,ACAAAAWZ256223,202508,1,1.2503,0.352291627
ìXï‹òg,ACAAAABZ256184,202508,1,0.7814,1.056874882
ìXï‹òg,ACAAAAKZ347204,202508,3,0.6251,0.704583255
ìXï‹òg,ACAAAAGZ256223,202508,1,0.7814,2.466041391
ìXï‹òg,ACAAAASZ256223,202508,2,1.2503,2.113749764
ìXï‹òg,ACAAAAKZ256224,202508,1,1.2503,0.704583255
ìXï‹òg,ACABAABZ347184,202508,1,0,0.352291627
ìXï‹òg,ACABAABZ165222,202508,3,0.3126,1.056874882
ìXï‹òg,ACABAAGZ347184,202508,1,0.3126,2.113749764
ìXï‹òg,ACABBAKZ165242T,202508,2,0.6251,1.409166509
ìXï‹òg,ACAAAATZ347204,202508,1,0.3126,0
ìXï‹òg,ACABAABZ347224,202508,0,0,0.352291627
ìXï‹òg,ACABAAWZ256224,202508,0,0,0.704583255
ìXï‹òg,ACABAATZ165222T,202508,0,0,0.704583255
ìXï‹òg,ACAAAAKZ256184,202508,2,1.2503,1.409166509
ìXï‹òg,ACAAAAWZ256204,202508,0,1.094,0.352291627
ìXï‹òg,ACAAAATZ347224,202508,1,0.4688,0.352291627
ìXï‹òg,ACAABAGZ165222T,202508,0,0.9377,0.704583255
ìXï‹òg,ACABAAGZ256224,202508,1,0.3126,1.056874882
ìXï‹òg,ACABAASZ256184,202508,1,0.3126,0.704583255
ìXï‹òg,ACABAAKZ347184,202508,0,0.3126,0
ìXï‹òg,ACABAAGZ256184,202508,1,0.3126,2.113749764
ìXï‹òg,ACABBAKZ165222T,202508,2,1.2503,1.409166509
ìXï‹òg,ACAAAABZ347204,202508,1,0.7814,1.056874882
ìXï‹òg,ACAAAABZ347184,202508,1,1.5628,0.704583255
ìXï‹òg,ACAAAASZ256204,202508,0,1.8754,1.056874882
ìXï‹òg,ACAABASZ165242T,202508,0,0,0
ìXï‹òg,ACABAABZ165222T,202508,1,0,0
ìXï‹òg,ACABAASZ165222T,202508,1,0,0
ìXï‹òg,ACABAASZ347224,202508,2,0.3126,1.409166509
ìXï‹òg,ACABAAKZ165222T,202508,0,0,1.056874882
ìXï‹òg,ACABAABZ256224,202508,0,0.3126,0.352291627
ìXï‹òg,ACABBAGZ165242T,202508,0,0.4688,0.352291627
ìXï‹òg,ACABBATZ165222T,202508,2,0.6251,0.352291627
ìXï‹òg,ACABBAWZ165222T,202508,2,0.1563,0
ìXï‹òg,ACABBABZ165222T,202508,0,0.6251,0
ìXï‹òg,ACAAAASZ347184,202508,3,0.6251,0.704583255
ìXï‹òg,ACAAAATZ347184,202508,2,0.4688,0.704583255
ìXï‹òg,ACAAAABZ256223,202508,1,0.7814,0.704583255
ìXï‹òg,ACAAAABZ256224,202508,0,0.3126,0
ìXï‹òg,ACAAAABZ347224,202508,1,0.1563,1.056874882
ìXï‹òg,ACAAAASZ256184,202508,0,0.9377,1.056874882
ìXï‹òg,ACAAAATZ256224,202508,0,0.6251,0
ìXï‹òg,ACAAAAWZ256183,202508,0,1.094,0.704583255
ìXï‹òg,ACAAAAKZ347224,202508,1,0.4688,1.761458136
ìXï‹òg,ACAAAASZ347204,202508,0,0.4688,1.056874882
ìXï‹òg,ACABAAKZ256224T,202508,2,0,0
ìXï‹òg,ACABAAWZ347204,202508,2,0,1.056874882
ìXï‹òg,ACABAAWZ256184,202508,0,0,0
ìXï‹òg,ACABAAGZ165242T,202508,2,0,0.704583255
ìXï‹òg,ACABAAWZ347224,202508,0,0,0
ìXï‹òg,ACABAAKZ165242T,202508,0,0,2.818333018
ìXï‹òg,ACABBATZ165242T,202508,0,0.4688,0.704583255
ìXï‹òg,ACAAAAWZ256224,202508,0,0,0.704583255
ìXï‹òg,ACAAAAGZ165222T,202508,0,0,0.352291627
ìXï‹òg,ACAAAASZ347224,202508,0,0,0.352291627
ìXï‹òg,ACAAAAGZ347224,202508,0,0.4688,3.170624646
ìXï‹òg,ACAAAAKZ165242T,202508,0,0,0
ìXï‹òg,ACAAAAWZ347204,202508,0,0.7814,1.056874882
ìXï‹òg,ACAABABZ165222T,202508,0,0.3126,1.056874882
ìXï‹òg,ACAABATZ165242T,202508,0,0.1563,0.352291627
ìXï‹òg,ACAABAWZ165242T,202508,0,0.9377,0.352291627
ìXï‹òg,ACAABAWZ165222T,202508,0,0.9377,0.352291627
ìXï‹òg,ACAABAKZ165222T,202508,1,0.4688,1.056874882
ìXï‹òg,ACABAAWZ165222T,202508,0,0,0.352291627
ìXï‹òg,ACABAATZ347184,202508,0,0,0.352291627
ìXï‹òg,ACABBASZ165222T,202508,1,0,0
ìXï‹òg,ACABBABZ165242T,202508,0,0.1563,0
ìXï‹òg,ACABBATZ347244T,202508,0,0,0.352291627
ìXï‹òg,ACABBAGZ256244T,202508,0,1.2503,0.352291627
ìXï‹òg,ACAAAAWZ165222T,202508,2,0.4688,0.352291627
ìXï‹òg,ACAAAABZ256224T,202508,0,0.1563,0
ìXï‹òg,ACAAAAKZ256243T,202508,0,0,0.704583255
ìXï‹òg,ACAAAASZ165222T,202508,0,0,0
ìXï‹òg,ACAAAATZ165222T,202508,0,0,0
ìXï‹òg,ACAAAAWZ256184,202508,0,0.4688,0.352291627
ìXï‹òg,ACAAAAWZ347224,202508,0,0.4688,0.704583255
ìXï‹òg,ACAAAAKZ165222T,202508,1,0.6251,0
ìXï‹òg,ACAAAATZ256204,202508,0,0.6251,0.704583255
ìXï‹òg,ACAABASZ347244T,202508,1,0,0
ìXï‹òg,ACAABABZ347244T,202508,0,0,0.352291627
ìXï‹òg,ACAABAKZ165242T,202508,0,0.1563,0
ìXï‹òg,ACAABAGZ165242T,202508,0,0,0
ìXï‹òg,ACABAAGZ165222T,202508,0,0,1.409166509
ìXï‹òg,ACABAATZ165242T,202508,0,0,0.704583255
ìXï‹òg,ACABAAKZ347244T,202508,0,0,0
ìXï‹òg,ACABAATZ347244T,202508,1,0,0
ìXï‹òg,ACABAAWZ347184,202508,0,0,0
ìXï‹òg,ACABAASZ347184,202508,0,0,0.704583255
ìXï‹òg,ACABAASZ256224,202508,0,0,0.704583255
ìXï‹òg,ACABBAGZ347244T,202508,0,0,0.352291627
ìXï‹òg,ACABBAKZ256244T,202508,0,0.6251,0.352291627
ìXï‹òg,ACABBAWZ165242T,202508,0,0.6251,1.409166509
ìXï‹òg,ACAAAAGZ256243T,202508,0,0,0.704583255
ìXï‹òg,ACAAAAGZ256224,202508,0,0.4688,0.352291627
ìXï‹òg,ACAAAASZ256224,202508,0,0.3126,0.704583255
ìXï‹òg,ACAAAASZ256223T,202508,0,0,0.352291627
ìXï‹òg,ACAAAAWZ347184,202508,0,0,0
ìXï‹òg,ACAAAAKZ347244T,202508,0,0.3126,0
ìXï‹òg,ACAAAAKZ256223T,202508,0,0,0.352291627
ìXï‹òg,ACAAAAWZ256223T,202508,0,0,0
ìXï‹òg,ACAAAABZ165222T,202508,0,0.7814,0.352291627
ìXï‹òg,ACAAAAGZ347224T,202508,0,1.2503,0
ìXï‹òg,ACAABABZ165242T,202508,0,0,0
ìXï‹òg,ACAABAKZ347244T,202508,0,0,0
ìXï‹òg,ACAABASZ165222T,202508,0,0.4688,0.704583255
ìXï‹òg,ACAABATZ165222T,202508,0,0.7814,0
ìXï‹òg,ACABAABZ256224T,202508,0,0,0
ìXï‹òg,ACABAAGZ347244T,202508,0,0,1.056874882
ìXï‹òg,ACABAASZ165242T,202508,0,0,0
ìXï‹òg,ACABAAGZ347224T,202508,0,0,0.352291627
ìXï‹òg,ACABAAWZ165242T,202508,0,0,0.704583255
ìXï‹òg,ACABAAGZ256224T,202508,0,0,0.352291627
ìXï‹òg,ACABBASZ165242T,202508,0,0,0
ìXï‹òg,ACABBASZ347224T,202508,0,0,0.352291627
ìXï‹òg,ACABBAGZ347224T,202508,0,0,0
ìXï‹òg,ACABBAKZ347244T,202508,0,0,0
ìXï‹òg,ACABBABZ256224T,202508,0,0.3126,0
ìXï‹òg,ACABBAGZ256224T,202508,0,0.4688,0.352291627
ìXï‹òg,ACAAAABZ256243T,202508,0,0,0.352291627
